,Date,Return
154,2004-08-04,-0.0028699999999999997
155,2004-08-05,0.00143
156,2004-08-06,0.0051600000000000005
157,2004-08-09,-0.007509999999999999
158,2004-08-10,-0.00023999999999999998
159,2004-08-11,-0.0038399999999999997
160,2004-08-12,-0.00133
161,2004-08-13,0.00926
162,2004-08-16,0.0019100000000000002
163,2004-08-17,-0.00072
164,2004-08-18,0.00312
165,2004-08-19,0.00468
166,2004-08-20,-0.00402
167,2004-08-23,-0.0061
168,2004-08-24,-0.0043100000000000005
169,2004-08-25,0.00373
170,2004-08-26,0.00818
171,2004-08-27,-0.00236
172,2004-08-30,0.00203
173,2004-08-31,0.00424
174,2004-09-01,0.0072299999999999994
175,2004-09-02,0.00315
176,2004-09-03,-0.0034100000000000003
177,2004-09-06,0.00511
178,2004-09-07,0.0035
179,2004-09-08,0.00758
180,2004-09-09,0.0015300000000000001
181,2004-09-10,0.00857
182,2004-09-13,0.0032700000000000003
183,2004-09-14,0.00107
184,2004-09-15,-0.0084
185,2004-09-16,0.00822
186,2004-09-17,0.00064
187,2004-09-20,-0.00212
188,2004-09-21,0.00885
189,2004-09-22,-0.00257
190,2004-09-23,-0.00213
191,2004-09-24,0.0036799999999999997
192,2004-09-27,0.00285
193,2004-09-28,0.00093
194,2004-09-29,0.00116
195,2004-09-30,0.01925
196,2004-10-01,0.0033
197,2004-10-04,0.0009199999999999999
198,2004-10-05,0.00424
199,2004-10-06,0.00463
200,2004-10-07,0.00116
201,2004-10-08,0.00836
202,2004-10-11,0.00165
203,2004-10-12,-0.00698
204,2004-10-13,0.00121
205,2004-10-14,0.00131
206,2004-10-15,0.00534
207,2004-10-18,0.0008
208,2004-10-19,0.00744
209,2004-10-20,0.00609
210,2004-10-21,0.00598
211,2004-10-22,0.00602
212,2004-10-25,0.005
213,2004-10-26,-0.00156
214,2004-10-27,-0.00018999999999999998
215,2004-10-29,0.01213
216,2004-11-01,0.00358
217,2004-11-02,0.0033
218,2004-11-03,0.00854
219,2004-11-04,0.00456
220,2004-11-05,0.013380000000000001
221,2004-11-08,-0.0032
222,2004-11-09,0.00107
223,2004-11-10,-0.00016999999999999999
224,2004-11-11,0.00466
225,2004-11-12,0.01073
226,2004-11-15,-0.00215
227,2004-11-16,0.00229
228,2004-11-17,0.008190000000000001
229,2004-11-18,-0.00659
230,2004-11-19,0.00785
231,2004-11-22,0.0036200000000000004
232,2004-11-23,0.0072299999999999994
233,2004-11-24,0.006229999999999999
234,2004-11-25,0.00866
235,2004-11-26,0.00339
236,2004-11-29,0.0021899999999999997
237,2004-11-30,0.00299
238,2004-12-01,0.00861
239,2004-12-02,-4e-05
240,2004-12-03,0.014580000000000001
241,2004-12-06,-0.00335
242,2004-12-07,0.00394
243,2004-12-08,-0.00624
244,2004-12-09,-0.00395
245,2004-12-10,-0.0043
246,2004-12-13,0.0119
247,2004-12-14,0.00606
248,2004-12-15,0.0079
249,2004-12-16,-0.0018
250,2004-12-17,0.00122
251,2004-12-20,0.0093
252,2004-12-21,-0.00145
253,2004-12-22,0.00426
254,2004-12-23,0.01038
255,2004-12-24,0.00121
256,2004-12-27,0.004520000000000001
257,2004-12-28,-0.00172
258,2004-12-29,0.0031100000000000004
259,2004-12-30,0.00526
260,2004-12-31,0.00299
261,2005-01-03,-0.0037
262,2005-01-04,-0.00525
263,2005-01-05,-0.00339
264,2005-01-06,-0.00149
265,2005-01-07,-0.0001
266,2005-01-10,0.09129
267,2005-01-11,0.00424
268,2005-01-12,0.006670000000000001
269,2005-01-13,0.0033299999999999996
270,2005-01-14,-0.00043
271,2005-01-17,0.0033200000000000005
272,2005-01-18,0.00215
273,2005-01-19,0.00264
274,2005-01-20,-2e-05
275,2005-01-21,0.0061600000000000005
276,2005-01-24,0.00242
277,2005-01-25,-0.0034200000000000003
278,2005-01-26,0.01581
279,2005-01-27,0.00246
280,2005-01-28,0.0001
281,2005-01-31,0.0060799999999999995
282,2005-02-01,0.01871
283,2005-02-02,0.00618
284,2005-02-03,0.00053
285,2005-02-04,-0.00229
286,2005-02-07,-0.0008699999999999999
287,2005-02-08,0.00141
288,2005-02-09,0.005220000000000001
289,2005-02-10,0.00594
290,2005-02-11,0.00556
291,2005-02-14,0.01228
292,2005-02-15,0.00412
293,2005-02-16,-0.0033799999999999998
294,2005-02-17,0.00707
295,2005-02-18,0.00185
296,2005-02-21,0.0015400000000000001
297,2005-02-22,0.00856
298,2005-02-23,-0.00643
299,2005-02-24,0.00224
300,2005-02-25,0.010329999999999999
301,2005-02-28,0.00399
302,2005-03-01,0.00066
303,2005-03-02,-0.00093
304,2005-03-03,0.00032
305,2005-03-04,0.013369999999999998
306,2005-03-07,-7e-05
307,2005-03-08,0.00563
308,2005-03-09,0.00037999999999999997
309,2005-03-10,0.00033999999999999997
310,2005-03-11,0.0036
311,2005-03-14,-0.00599
312,2005-03-15,-0.00105
313,2005-03-16,0.00243
314,2005-03-17,-0.00135
315,2005-03-18,-0.00336
316,2005-03-21,-0.01125
317,2005-03-22,-0.010579999999999999
318,2005-03-23,-0.01115
319,2005-03-24,-0.00059
320,2005-03-25,0.08974
321,2005-03-28,-0.00277
322,2005-03-29,0.02538
323,2005-03-30,-0.00418
324,2005-03-31,0.00937
325,2005-04-01,-0.00074
326,2005-04-04,-0.006490000000000001
327,2005-04-05,0.00441
328,2005-04-06,0.00264
329,2005-04-07,0.0009699999999999999
330,2005-04-08,0.00886
331,2005-04-11,0.00505
332,2005-04-12,-0.0036
333,2005-04-13,0.00014
334,2005-04-14,-0.007209999999999999
335,2005-04-15,-0.00253
336,2005-04-18,-0.0061600000000000005
337,2005-04-19,0.006840000000000001
338,2005-04-20,0.0010199999999999999
339,2005-04-21,-0.00364
340,2005-04-22,0.00576
341,2005-04-25,-0.00464
342,2005-04-26,-0.0059700000000000005
343,2005-04-27,-0.01183
344,2005-04-28,-0.00469
345,2005-04-29,-0.00235
346,2005-05-02,-0.00251
347,2005-05-03,0.00466
348,2005-05-04,0.00248
349,2005-05-05,-0.00145
350,2005-05-06,-0.0053100000000000005
351,2005-05-09,-0.00016999999999999999
352,2005-05-10,-0.00197
353,2005-05-11,-0.00715
354,2005-05-12,-0.0057799999999999995
355,2005-05-13,-0.00632
356,2005-05-16,-0.00158
357,2005-05-17,-0.00042
358,2005-05-18,0.00556
359,2005-05-19,-0.00045
360,2005-05-20,-0.00016999999999999999
361,2005-05-23,0.0037799999999999995
362,2005-05-24,0.00062
363,2005-05-25,0.00231
364,2005-05-26,-0.0028
365,2005-05-27,0.0036899999999999997
366,2005-05-30,-0.0033399999999999997
367,2005-05-31,-0.00527
368,2005-06-01,0.00016999999999999999
369,2005-06-02,0.00782
370,2005-06-03,-0.00032
371,2005-06-06,0.00592
372,2005-06-07,0.00634
373,2005-06-08,-0.00115
374,2005-06-09,-0.00025
375,2005-06-10,-0.00293
376,2005-06-13,0.00151
377,2005-06-14,-0.00345
378,2005-06-15,0.00821
379,2005-06-16,0.0038799999999999998
380,2005-06-17,0.01296
381,2005-06-20,-0.00782
382,2005-06-21,0.007259999999999999
383,2005-06-22,-0.0007700000000000001
384,2005-06-23,-0.00394
385,2005-06-24,0.0020800000000000003
386,2005-06-27,0.00061
387,2005-06-28,-0.0035299999999999997
388,2005-06-29,0.00105
389,2005-06-30,-0.00201
390,2005-07-01,-0.00598
391,2005-07-04,-0.00062
392,2005-07-05,0.00055
393,2005-07-06,0.0030399999999999997
394,2005-07-07,-0.00916
395,2005-07-08,0.00727
396,2005-07-11,0.01345
397,2005-07-12,0.01085
398,2005-07-13,-0.00456
399,2005-07-14,0.00086
400,2005-07-15,-0.00107
401,2005-07-18,-0.0011099999999999999
402,2005-07-19,-0.00157
403,2005-07-20,0.009590000000000001
404,2005-07-21,0.00797
405,2005-07-22,-0.00678
406,2005-07-25,0.0036799999999999997
407,2005-07-26,-0.00237
408,2005-07-27,0.008459999999999999
409,2005-07-28,0.00899
410,2005-07-29,0.00557
411,2005-08-01,0.0069099999999999995
412,2005-08-02,0.00571
413,2005-08-03,0.00913
414,2005-08-04,0.0026100000000000003
415,2005-08-05,-0.00131
416,2005-08-08,0.00234
417,2005-08-09,0.00577
418,2005-08-10,0.00466
419,2005-08-11,0.00518
420,2005-08-12,-0.00205
421,2005-08-15,2.9999999999999997e-05
422,2005-08-16,-0.00158
423,2005-08-17,-0.00624
424,2005-08-18,-0.007370000000000001
425,2005-08-19,0.00183
426,2005-08-22,0.006999999999999999
427,2005-08-23,-0.00043
428,2005-08-24,0.0014199999999999998
429,2005-08-25,0.00413
430,2005-08-26,0.00195
431,2005-08-29,-0.0053
432,2005-08-30,0.00053
433,2005-08-31,0.011890000000000001
434,2005-09-01,0.01599
435,2005-09-02,0.00519
436,2005-09-05,0.00515
437,2005-09-06,-0.00124
438,2005-09-07,-0.00039
439,2005-09-08,0.0006
440,2005-09-09,0.00771
441,2005-09-12,-0.007490000000000001
442,2005-09-13,-1e-05
443,2005-09-14,0.0035700000000000003
444,2005-09-15,-0.00301
445,2005-09-16,0.00371
446,2005-09-19,-0.0030600000000000002
447,2005-09-20,-0.00031
448,2005-09-22,0.00031
449,2005-09-23,-0.0041600000000000005
450,2005-09-26,0.00512
451,2005-09-27,-0.0009
452,2005-09-28,0.0061600000000000005
453,2005-09-29,-0.00103
454,2005-09-30,0.0039299999999999995
455,2005-10-03,-0.00432
456,2005-10-04,0.0044
457,2005-10-05,0.00027
458,2005-10-06,0.00589
459,2005-10-07,-0.00554
460,2005-10-10,-0.0026100000000000003
461,2005-10-11,-0.00244
462,2005-10-12,0.00074
463,2005-10-13,-0.00722
464,2005-10-14,0.008
465,2005-10-17,-0.0067599999999999995
466,2005-10-18,-0.00379
467,2005-10-19,-0.01172
468,2005-10-20,0.00573
469,2005-10-21,-0.00899
470,2005-10-24,0.00847
471,2005-10-25,0.00886
472,2005-10-26,-0.0016300000000000002
473,2005-10-27,-0.00259
474,2005-10-28,-0.0049299999999999995
475,2005-10-31,0.00398
476,2005-11-01,0.00286
477,2005-11-02,0.013309999999999999
478,2005-11-03,-0.0005
479,2005-11-04,-0.01036
480,2005-11-07,-0.0032
481,2005-11-08,-0.00172
482,2005-11-09,-0.00027
483,2005-11-10,-0.00274
484,2005-11-11,0.00788
485,2005-11-14,0.00373
486,2005-11-15,-0.00033999999999999997
487,2005-11-16,-0.006220000000000001
488,2005-11-17,0.00514
489,2005-11-18,0.00256
490,2005-11-21,-0.00054
491,2005-11-22,0.00632
492,2005-11-23,0.00185
493,2005-11-24,0.00041
494,2005-11-25,-0.0006799999999999999
495,2005-11-28,0.00907
496,2005-11-29,-0.00528
497,2005-11-30,0.0044399999999999995
498,2005-12-01,0.00317
499,2005-12-02,0.0039299999999999995
500,2005-12-05,0.00605
501,2005-12-06,0.0016699999999999998
502,2005-12-07,-0.0040100000000000005
503,2005-12-08,0.0089
504,2005-12-09,0.00662
505,2005-12-12,0.01137
506,2005-12-13,-0.0010400000000000001
507,2005-12-14,0.00318
508,2005-12-15,-0.00042
509,2005-12-16,0.00758
510,2005-12-19,-0.00149
511,2005-12-20,-0.00734
512,2005-12-21,-0.0008
513,2005-12-22,0.00324
514,2005-12-23,0.00063
515,2005-12-26,-0.00542
516,2005-12-27,0.0050100000000000006
517,2005-12-28,0.14015999999999998
518,2005-12-29,0.0038799999999999998
519,2005-12-30,0.00043
520,2006-01-02,0.00967
521,2006-01-03,0.0183
522,2006-01-04,0.01116
523,2006-01-05,0.0013
524,2006-01-06,0.0096
525,2006-01-09,-0.00031
526,2006-01-10,-0.00033
527,2006-01-11,0.00822
528,2006-01-12,-0.00229
529,2006-01-13,0.00809
530,2006-01-16,-0.00072
531,2006-01-17,-0.00367
532,2006-01-18,-0.00426
533,2006-01-19,0.00412
534,2006-01-20,0.00499
535,2006-01-23,0.01018
536,2006-01-24,-0.0003
537,2006-01-25,0.00584
538,2006-01-26,0.0036299999999999995
539,2006-01-27,-0.00218
540,2006-01-30,0.002
541,2006-01-31,0.0052899999999999996
542,2006-02-01,0.00187
543,2006-02-02,0.00025
544,2006-02-03,-0.00443
545,2006-02-06,-0.00081
546,2006-02-07,0.00091
547,2006-02-08,-0.00366
548,2006-02-09,0.00636
549,2006-02-10,-0.00029
550,2006-02-13,0.00329
551,2006-02-14,0.0001
552,2006-02-15,0.0010199999999999999
553,2006-02-16,0.0034
554,2006-02-17,0.0081
555,2006-02-20,0.00078
556,2006-02-21,0.00205
557,2006-02-22,0.00075
558,2006-02-23,0.00425
559,2006-02-24,-0.0003
560,2006-02-27,0.0028399999999999996
561,2006-02-28,0.00391
562,2006-03-01,0.00329
563,2006-03-02,0.006409999999999999
564,2006-03-03,0.00072
565,2006-03-06,0.00217
566,2006-03-07,-0.01143
567,2006-03-08,-0.00512
568,2006-03-09,0.046360000000000005
569,2006-03-10,0.0015400000000000001
570,2006-03-13,0.00806
571,2006-03-14,0.00735
572,2006-03-15,0.00541
573,2006-03-16,0.01086
574,2006-03-17,0.0025399999999999997
575,2006-03-20,0.00335
576,2006-03-21,-0.00409
577,2006-03-22,0.00158
578,2006-03-23,-0.00435
579,2006-03-24,0.01005
580,2006-03-27,-0.00014
581,2006-03-28,0.00018
582,2006-03-29,0.00432
583,2006-03-30,0.010490000000000001
584,2006-03-31,-0.00399
585,2006-04-03,0.00644
586,2006-04-04,0.00916
587,2006-04-05,0.00778
588,2006-04-06,-0.00131
589,2006-04-07,-0.00168
590,2006-04-10,0.00132
591,2006-04-11,-0.00182
592,2006-04-12,-0.00201
593,2006-04-13,0.00413
594,2006-04-18,0.01771
595,2006-04-19,0.00905
596,2006-04-20,-0.0039700000000000004
597,2006-04-21,0.007370000000000001
598,2006-04-24,0.004220000000000001
599,2006-04-25,0.00588
600,2006-04-26,0.00462
601,2006-04-27,0.00315
602,2006-04-28,0.0399
603,2006-05-02,0.00469
604,2006-05-03,-0.00033
605,2006-05-04,0.00775
606,2006-05-05,0.01037
607,2006-05-08,0.00123
608,2006-05-09,0.00633
609,2006-05-10,-0.00032
610,2006-05-11,0.00659
611,2006-05-12,-0.00604
612,2006-05-15,-0.026969999999999997
613,2006-05-16,-0.00029
614,2006-05-17,-0.014819999999999998
615,2006-05-18,0.016030000000000003
616,2006-05-19,-0.00483
617,2006-05-22,-0.02362
618,2006-05-23,0.01087
619,2006-05-24,-0.00732
620,2006-05-25,0.008159999999999999
621,2006-05-26,0.0070799999999999995
622,2006-05-29,0.00365
623,2006-05-30,-0.0010199999999999999
624,2006-05-31,-0.0038299999999999996
625,2006-06-01,0.00162
626,2006-06-02,0.01199
627,2006-06-05,-0.00499
628,2006-06-06,-0.01874
629,2006-06-07,-0.00265
630,2006-06-08,-0.02292
631,2006-06-09,0.00672
632,2006-06-12,-0.0074
633,2006-06-13,-0.025
634,2006-06-14,0.0010400000000000001
635,2006-06-15,0.02655
636,2006-06-16,0.00143
637,2006-06-19,0.003
638,2006-06-20,0.00118
639,2006-06-21,0.0034200000000000003
640,2006-06-22,-0.00151
641,2006-06-23,-0.0031
642,2006-06-26,0.00324
643,2006-06-27,-0.0039
644,2006-06-28,-0.00371
645,2006-06-29,0.015040000000000001
646,2006-06-30,0.01846
647,2006-07-03,0.00417
648,2006-07-04,0.0574
649,2006-07-05,-0.004529999999999999
650,2006-07-06,0.00606
651,2006-07-07,0.00502
652,2006-07-10,-0.00536
653,2006-07-11,-0.00193
654,2006-07-12,-0.00117
655,2006-07-13,-0.00635
656,2006-07-14,-0.00996
657,2006-07-17,-0.01635
658,2006-07-18,-0.00425
659,2006-07-19,0.01596
660,2006-07-20,0.0061200000000000004
661,2006-07-21,0.0032
662,2006-07-24,0.00021
663,2006-07-25,-0.0008
664,2006-07-26,0.01018
665,2006-07-27,0.00519
666,2006-07-28,0.00509
667,2006-07-31,0.00292
668,2006-08-01,0.00156
669,2006-08-02,0.0035700000000000003
670,2006-08-03,-0.00065
671,2006-08-04,0.011479999999999999
672,2006-08-07,-0.00507
673,2006-08-08,-0.00337
674,2006-08-09,0.00502
675,2006-08-10,-0.008579999999999999
676,2006-08-11,-0.00093
677,2006-08-14,0.00417
678,2006-08-15,0.006640000000000001
679,2006-08-16,0.00787
680,2006-08-17,0.0
681,2006-08-18,0.00237
682,2006-08-21,0.004379999999999999
683,2006-08-22,0.00011999999999999999
684,2006-08-23,0.00056
685,2006-08-24,0.00064
686,2006-08-25,0.00216
687,2006-08-28,0.00536
688,2006-08-29,0.0035299999999999997
689,2006-08-30,0.00599
690,2006-08-31,0.06576
691,2006-09-01,0.00526
692,2006-09-04,0.0043
693,2006-09-05,-0.00115
694,2006-09-06,-0.00448
695,2006-09-07,-0.0049
696,2006-09-08,-0.00343
697,2006-09-11,0.07547000000000001
698,2006-09-12,0.0038299999999999996
699,2006-09-13,0.00607
700,2006-09-14,0.00322
701,2006-09-15,-0.00116
702,2006-09-18,0.0036200000000000004
703,2006-09-19,-0.00082
704,2006-09-20,0.00427
705,2006-09-21,0.0078
706,2006-09-22,-0.00271
707,2006-09-25,-0.00251
708,2006-09-26,-0.0007700000000000001
709,2006-09-27,0.00321
710,2006-09-28,-0.00116
711,2006-09-29,0.00124
712,2006-10-02,0.00673
713,2006-10-03,-0.00329
714,2006-10-04,-0.00029
715,2006-10-05,0.0050100000000000006
716,2006-10-06,-0.00475
717,2006-10-09,-0.0007599999999999999
718,2006-10-10,-0.00264
719,2006-10-11,0.00021
720,2006-10-12,0.0051600000000000005
721,2006-10-13,0.00037
722,2006-10-16,0.0028899999999999998
723,2006-10-17,-0.0033399999999999997
724,2006-10-18,0.0013599999999999999
725,2006-10-19,0.0074
726,2006-10-20,0.00468
727,2006-10-23,-0.00331
728,2006-10-24,0.0018899999999999998
729,2006-10-25,0.00464
730,2006-10-26,0.0081
731,2006-10-27,0.0024100000000000002
732,2006-10-30,-0.00263
733,2006-10-31,0.0068
734,2006-11-01,0.00162
735,2006-11-02,0.00086
736,2006-11-03,-0.00062
737,2006-11-06,0.00505
738,2006-11-07,0.00659
739,2006-11-08,0.00126
740,2006-11-09,0.00468
741,2006-11-10,0.00256
742,2006-11-13,0.0007
743,2006-11-14,0.0019
744,2006-11-15,0.0027600000000000003
745,2006-11-16,-0.00088
746,2006-11-17,0.0019100000000000002
747,2006-11-20,0.00158
748,2006-11-21,0.00317
749,2006-11-22,0.00687
750,2006-11-23,0.00093
751,2006-11-24,0.00434
752,2006-11-27,0.00049
753,2006-11-28,0.00122
754,2006-11-29,0.00456
755,2006-11-30,0.00825
756,2006-12-01,0.00765
757,2006-12-04,-5e-05
758,2006-12-05,0.0004
759,2006-12-06,-0.00037999999999999997
760,2006-12-07,0.0019399999999999999
761,2006-12-08,0.007370000000000001
762,2006-12-11,-0.0016899999999999999
763,2006-12-12,0.00313
764,2006-12-13,-0.00053
765,2006-12-14,-0.0005
766,2006-12-15,9e-05
767,2006-12-18,0.00054
768,2006-12-19,0.00636
769,2006-12-20,0.00124
770,2006-12-21,0.00029
771,2006-12-22,0.00041
772,2006-12-27,0.00386
773,2006-12-28,0.00605
774,2006-12-29,0.009559999999999999
775,2007-01-02,0.01015
776,2007-01-03,-0.00532
777,2007-01-04,-0.00515
778,2007-01-05,-0.006370000000000001
779,2007-01-08,0.007520000000000001
780,2007-01-09,-0.0009699999999999999
781,2007-01-10,-0.00585
782,2007-01-11,0.0071200000000000005
783,2007-01-12,0.00744
784,2007-01-15,0.00715
785,2007-01-16,-0.00228
786,2007-01-17,0.00262
787,2007-01-18,0.00106
788,2007-01-19,0.00421
789,2007-01-22,-0.0010400000000000001
790,2007-01-23,0.00237
791,2007-01-24,-0.0011099999999999999
792,2007-01-25,0.00047000000000000004
793,2007-01-26,-0.00298
794,2007-01-29,0.0028699999999999997
795,2007-01-30,0.00134
796,2007-01-31,0.00448
797,2007-02-01,0.00548
798,2007-02-02,0.00321
799,2007-02-05,0.0015300000000000001
800,2007-02-06,0.00894
801,2007-02-07,0.00328
802,2007-02-08,-0.0019100000000000002
803,2007-02-09,0.00579
804,2007-02-12,-0.01069
805,2007-02-13,0.00535
806,2007-02-14,0.011479999999999999
807,2007-02-15,0.00231
808,2007-02-16,0.00193
809,2007-02-19,0.00446
810,2007-02-20,0.0031100000000000004
811,2007-02-21,-0.00132
812,2007-02-22,0.00571
813,2007-02-23,0.00344
814,2007-02-26,0.00305
815,2007-02-27,-0.020819999999999998
816,2007-02-28,-0.01007
817,2007-03-01,-0.0073
818,2007-03-02,-0.00242
819,2007-03-05,-0.020309999999999998
820,2007-03-06,0.015569999999999999
821,2007-03-07,0.08152000000000001
822,2007-03-08,0.006940000000000001
823,2007-03-09,0.00175
824,2007-03-12,0.00539
825,2007-03-13,-0.00498
826,2007-03-14,-0.009890000000000001
827,2007-03-15,0.01108
828,2007-03-16,0.00415
829,2007-03-19,0.00675
830,2007-03-20,0.00698
831,2007-03-21,0.00988
832,2007-03-22,0.0037700000000000003
833,2007-03-23,0.06886
834,2007-03-26,0.00021
835,2007-03-27,0.0025
836,2007-03-28,-0.00504
837,2007-03-29,0.0054
838,2007-03-30,-0.00013000000000000002
839,2007-04-02,0.007259999999999999
840,2007-04-03,0.00463
841,2007-04-04,0.00435
842,2007-04-05,0.00454
843,2007-04-10,0.0050100000000000006
844,2007-04-11,0.00242
845,2007-04-12,0.00294
846,2007-04-13,0.00496
847,2007-04-16,0.00715
848,2007-04-17,0.00412
849,2007-04-18,2.9999999999999997e-05
850,2007-04-19,-0.002
851,2007-04-20,0.0035700000000000003
852,2007-04-23,0.00045
853,2007-04-24,0.00162
854,2007-04-25,0.004
855,2007-04-26,-0.00279
856,2007-04-27,0.0033399999999999997
857,2007-04-30,0.00158
858,2007-05-01,-0.00147
859,2007-05-02,-0.00106
860,2007-05-03,-0.00072
861,2007-05-04,0.00457
862,2007-05-07,0.00302
863,2007-05-08,-0.00223
864,2007-05-09,-0.00066
865,2007-05-10,-0.0038200000000000005
866,2007-05-11,0.00224
867,2007-05-14,0.00059
868,2007-05-15,0.00483
869,2007-05-16,-0.00299
870,2007-05-17,0.0005099999999999999
871,2007-05-18,0.00464
872,2007-05-21,-0.0016899999999999999
873,2007-05-22,0.00202
874,2007-05-23,0.00433
875,2007-05-24,-0.00463
876,2007-05-25,0.00158
877,2007-05-28,0.00075
878,2007-05-29,-0.00016
879,2007-05-30,-0.00359
880,2007-05-31,0.008329999999999999
881,2007-06-01,0.0031100000000000004
882,2007-06-04,0.00286
883,2007-06-05,0.00059
884,2007-06-06,-0.01179
885,2007-06-07,-0.01103
886,2007-06-08,-0.00643
887,2007-06-11,0.0036200000000000004
888,2007-06-12,-0.0027600000000000003
889,2007-06-13,-0.00013000000000000002
890,2007-06-14,0.00674
891,2007-06-15,0.01185
892,2007-06-18,0.0033299999999999996
893,2007-06-19,0.00098
894,2007-06-20,0.0009699999999999999
895,2007-06-21,-0.0049
896,2007-06-22,0.0036200000000000004
897,2007-06-25,-0.00256
898,2007-06-26,-0.00366
899,2007-06-27,-0.00022999999999999998
900,2007-06-28,0.0053100000000000005
